Cosine_sim,Condition,NumPopAlters
0.5390276908874512,control,0
0.4434131979942322,control,0
0.6564871072769165,control,0
0.6032068133354187,control,0
0.543254017829895,control,0
0.4765928387641907,control,0
0.26989203691482544,control,0
0.5130924582481384,control,0
0.6670402884483337,control,0
0.4246447682380676,control,0
0.6451412439346313,control,0
0.4405079782009125,control,0
0.4923596978187561,control,0
0.5809550285339355,control,0
0.6109551191329956,control,0
0.45693862438201904,control,0
0.6407984495162964,control,0
0.37887680530548096,control,0
0.5345021486282349,control,0
0.4903101921081543,control,0
0.7025400400161743,control,0
0.6035987138748169,control,0
0.4271232783794403,control,0
0.4797865152359009,control,0
0.5944752097129822,control,0
0.4952833354473114,control,0
0.4071306586265564,control,0
0.4696042537689209,control,0
0.46235284209251404,control,0
0.5032215118408203,control,0
0.6290572881698608,control,0
0.5399845838546753,control,0
0.4556110203266144,control,0
0.4819214940071106,control,0
0.36122095584869385,control,0
0.4705934226512909,control,0
0.539201021194458,control,0
0.4335078001022339,control,0
0.4056333303451538,control,0
0.34397023916244507,control,0
0.49208974838256836,control,0
0.5375705361366272,control,0
0.43489137291908264,control,0
0.47830328345298767,control,0
0.5380908846855164,control,0
0.4128504693508148,control,0
0.4319598376750946,control,0
0.5912036895751953,control,0
0.43915897607803345,control,0
0.4168298542499542,control,0
0.4651396870613098,control,0
0.5964627861976624,control,0
0.49190181493759155,control,0
0.5231855511665344,control,0
0.40326938033103943,control,0
0.47538015246391296,control,0
0.5577987432479858,control,0
0.6057453155517578,control,0
0.5840059518814087,control,0
0.6118719577789307,control,0
0.5925235152244568,control,0
0.47123804688453674,control,0
0.5285577774047852,control,0
0.5053408145904541,control,0
0.640359103679657,control,0
0.581437885761261,control,0
0.3070891201496124,control,0
0.5328292846679688,control,0
0.5402514338493347,control,0
0.46653392910957336,control,0
0.5416577458381653,control,0
0.563869059085846,control,0
0.5463238954544067,control,0
0.5654645562171936,control,0
0.6550843715667725,control,0
0.5794708728790283,control,0
0.5345702171325684,control,0
0.5371971726417542,control,0
0.5227310061454773,control,0
0.5293084383010864,control,0
0.5498020648956299,control,0
0.6125348806381226,control,0
0.528835654258728,control,0
0.5934064388275146,control,0
0.5527610778808594,control,0
0.5358429551124573,control,0
0.5191211104393005,control,0
0.4766545593738556,control,0
0.46717292070388794,control,0
0.38165783882141113,control,0
0.5878916382789612,control,0
0.5019490718841553,control,0
0.5238732099533081,control,0
0.2905581295490265,control,0
0.4607349932193756,control,0
0.539181113243103,control,0
0.4736782908439636,control,0
0.46499764919281006,control,0
0.5139411687850952,control,0
0.4847102165222168,control,0
0.5463418960571289,control,0
0.5569952726364136,control,0
0.5472511053085327,control,0
0.49754834175109863,control,0
0.5173488855361938,control,0
0.4473639130592346,control,0
0.5938493013381958,control,0
0.41056114435195923,control,0
0.5989639759063721,control,0
0.5418978333473206,control,0
0.5383208990097046,control,0
0.5005390048027039,control,0
0.4012228846549988,control,0
0.32395291328430176,control,0
0.3403078019618988,control,0
0.6504976749420166,control,0
0.4458109736442566,control,0
0.6019457578659058,control,0
0.34010472893714905,control,0
0.5562986731529236,control,0
0.5733195543289185,control,0
0.5478426814079285,control,0
0.5083255171775818,control,0
0.45390811562538147,control,0
0.4691862165927887,control,0
0.4692167639732361,control,0
0.6235692501068115,control,0
0.6609591245651245,control,0
0.5364454984664917,control,0
0.646788477897644,control,0
0.36632242798805237,control,0
0.5828057527542114,control,0
0.5505123138427734,control,0
0.4722331464290619,control,0
0.45888030529022217,control,0
0.6048458218574524,control,0
0.41781869530677795,control,0
0.5697299242019653,control,0
0.4201435446739197,control,0
0.3796551525592804,control,0
0.5519090890884399,control,0
0.7117385268211365,control,0
0.41656696796417236,control,0
0.5919008851051331,control,0
0.27473148703575134,control,0
0.47330358624458313,control,0
0.6320648193359375,control,0
0.5540468096733093,control,0
0.6586450934410095,control,0
0.715578556060791,control,0
0.5260501503944397,control,0
0.5226340889930725,control,0
0.5934278964996338,control,0
0.6536175608634949,control,0
0.5453271269798279,control,0
0.45077791810035706,control,0
0.5417062044143677,control,0
0.6565412878990173,control,0
0.43773046135902405,control,0
0.4607240855693817,control,0
0.5525356531143188,control,0
0.5284916758537292,control,0
0.670364499092102,control,0
0.49575933814048767,control,0
0.7258099317550659,control,0
0.48478251695632935,control,0
0.5287054181098938,control,0
0.5785601139068604,control,0
0.5908169746398926,control,0
0.5332608819007874,control,0
0.539117157459259,control,0
0.638943076133728,control,0
0.48829925060272217,control,0
0.5120787620544434,control,0
0.5215099453926086,control,0
0.6149648427963257,control,0
0.3880978524684906,control,0
0.48301464319229126,control,0
0.6161413788795471,control,0
0.5471563339233398,control,0
0.5126245021820068,control,0
0.41598543524742126,control,0
0.576021134853363,control,0
0.576115071773529,control,0
0.6209877133369446,control,0
0.5566514134407043,control,0
0.5724658370018005,control,0
0.5822955965995789,control,0
0.5117226243019104,control,0
0.7211536765098572,control,0
0.5750218033790588,control,0
0.6148667931556702,control,0
0.5308398008346558,control,0
0.6089837551116943,control,0
0.4301272928714752,control,0
0.618206799030304,control,0
0.5132430791854858,control,0
0.3373449146747589,control,0
0.731024444103241,control,0
0.7245597839355469,control,0
0.673721194267273,control,0
0.34963300824165344,control,0
0.5791216492652893,control,0
0.7348980903625488,control,0
0.41430774331092834,control,0
0.4975159466266632,control,0
0.49688589572906494,control,0
0.41141122579574585,control,0
0.6746403574943542,control,0
0.5137198567390442,control,0
0.43558451533317566,control,0
0.6440889835357666,control,0
0.6593376398086548,control,0
0.4513905644416809,control,0
0.4836479127407074,control,0
0.4077676236629486,control,0
0.5543174147605896,control,0
0.6090924739837646,control,0
0.6260026693344116,control,0
0.3743426203727722,control,0
0.7190455794334412,control,0
0.43082234263420105,control,0
0.6567557454109192,control,0
0.3869052231311798,control,0
0.47997069358825684,control,0
0.6242489218711853,control,0
0.49580129981040955,control,0
0.369192898273468,control,0
0.4113004207611084,control,0
0.5540846586227417,control,0
0.6568115949630737,control,0
0.5349299311637878,control,0
0.6828198432922363,control,0
0.5118120908737183,control,0
0.5831093192100525,control,0
0.4379989802837372,control,0
0.4579682946205139,control,0
0.6463431715965271,control,0
0.5413833260536194,control,0
0.6607771515846252,control,0
0.22908954322338104,control,0
0.5420603156089783,control,0
0.6075455546379089,control,0
0.4480959475040436,control,0
0.5808709859848022,control,0
0.498380184173584,control,0
0.6050523519515991,control,0
0.56218421459198,control,0
0.6585652232170105,control,0
0.5724195837974548,control,0
0.5146586894989014,control,0
0.6027105450630188,control,0
0.4334021508693695,control,0
0.543353796005249,control,0
0.4941415786743164,control,0
0.4467567801475525,control,0
0.3776886463165283,control,0
0.33392661809921265,control,0
0.4518100619316101,control,0
0.6098242998123169,control,0
0.5199031233787537,control,0
0.6688776016235352,control,0
0.6097996234893799,control,0
0.4953022301197052,control,0
0.45637047290802,control,0
0.5680496096611023,control,0
0.4427849054336548,control,0
0.4375111758708954,control,0
0.3984300494194031,control,0
0.46666547656059265,control,0
0.5668043494224548,control,0
0.6946605443954468,control,0
0.5212382674217224,control,0
0.6463724374771118,control,0
0.3858060836791992,control,0
0.5078471302986145,control,0
0.763439953327179,control,0
0.4080599248409271,control,0
0.4487781822681427,control,0
0.5077003240585327,control,0
0.3102377653121948,control,0
0.4056033790111542,control,0
0.6007139682769775,control,0
0.5726681351661682,control,0
0.5831056237220764,control,0
0.274217426776886,control,0
0.5893118381500244,control,0
0.5161652565002441,control,0
0.4467160403728485,control,0
0.498318076133728,control,0
0.5304856300354004,control,0
0.367219477891922,control,0
0.5117412209510803,control,0
0.47186946868896484,control,0
0.6415030360221863,control,0
0.6223433017730713,control,0
0.5457637310028076,control,0
0.4785296320915222,control,0
0.6433840990066528,control,0
0.5341079831123352,control,0
0.4869576096534729,control,0
0.5643282532691956,control,0
0.6040240526199341,control,0
0.3053453266620636,control,0
0.5228620767593384,control,0
0.47209179401397705,control,0
0.2261194884777069,control,0
0.3862881660461426,control,0
0.3599992096424103,control,0
0.5682026147842407,control,0
0.3530329167842865,control,0
0.3788376748561859,control,0
0.4004185199737549,control,0
0.5643596649169922,control,0
0.4933410882949829,control,0
0.40423691272735596,control,0
0.5993761420249939,control,0
0.3683064877986908,control,0
0.5099897384643555,control,0
0.47260135412216187,control,0
0.36966633796691895,control,0
0.5862300395965576,control,0
0.5148240923881531,control,0
0.45691969990730286,control,0
0.43525663018226624,control,0
0.2750551700592041,control,0
0.5321023464202881,control,0
0.35060203075408936,control,0
0.35496005415916443,control,0
0.36208653450012207,control,0
0.4830021858215332,control,0
0.3431248664855957,control,0
0.42102348804473877,control,0
0.45625585317611694,control,0
0.3791770935058594,control,0
0.47845834493637085,control,0
0.3412518799304962,control,0
0.22784651815891266,control,0
0.3493732213973999,control,0
0.3550432622432709,control,0
0.3444218337535858,control,0
0.33678922057151794,control,0
0.37320083379745483,control,0
0.43048059940338135,control,0
0.4679012894630432,control,0
0.6971845030784607,control,0
0.4962448179721832,control,0
0.6245898604393005,control,0
0.32929885387420654,control,0
0.5920370221138,control,0
0.4803098738193512,control,0
0.4947606921195984,control,0
0.6137949228286743,control,0
0.46968331933021545,control,0
0.4332738518714905,control,0
0.665003776550293,control,0
0.6412603259086609,control,0
0.6327934265136719,control,0
0.4097638726234436,control,0
0.5829221606254578,control,0
0.4052209258079529,control,0
0.39557960629463196,control,0
0.5435027480125427,control,0
0.3621768057346344,control,0
0.33868736028671265,control,0
0.7309665083885193,control,0
0.5292102098464966,control,0
0.6104109883308411,control,0
0.31715551018714905,control,0
0.6138631105422974,control,0
0.6328659057617188,control,0
0.4753052890300751,control,0
0.5792277455329895,control,0
0.5017910003662109,control,0
0.4153848886489868,control,0
0.46631965041160583,control,0
0.6167488694190979,control,0
0.674555242061615,control,0
0.5524516701698303,control,0
0.6586679816246033,control,0
0.5922735929489136,control,0
0.6874367594718933,control,0
0.5064780712127686,control,0
0.6132109761238098,control,0
0.6072221994400024,control,0
0.3527211844921112,control,0
0.5086082816123962,control,0
0.3483003079891205,control,0
0.3156309127807617,control,0
0.2953174412250519,control,0
0.22746235132217407,control,0
0.3708327114582062,control,0
0.5518117547035217,control,0
0.3194044828414917,control,0
0.25926271080970764,control,0
0.41206204891204834,control,0
0.419592022895813,control,0
0.3061197102069855,control,0
0.36589592695236206,control,0
0.28951695561408997,control,0
0.30607080459594727,control,0
0.44071146845817566,control,0
0.32277441024780273,control,0
0.2975808382034302,control,0
0.4595598578453064,control,0
0.6863388419151306,control,0
0.3946460485458374,control,0
0.6866024732589722,control,0
0.6853882670402527,control,0
0.5301506519317627,control,0
0.7109448313713074,control,0
0.7525511980056763,control,0
0.8017056584358215,control,0
0.5221381783485413,control,0
0.7079162001609802,control,0
0.8001803755760193,control,0
0.5495809316635132,control,0
0.6465618014335632,control,0
0.5466939210891724,control,0
0.5576939582824707,control,0
0.7034143209457397,control,0
0.5653471350669861,control,0
0.5577511787414551,control,0
0.7120508551597595,control,0
0.36322298645973206,control,0
0.49605923891067505,control,0
0.5237005352973938,control,0
0.44639360904693604,control,0
0.4980298578739166,control,0
0.3864300847053528,control,0
0.5279269814491272,control,0
0.41275903582572937,control,0
0.6300590634346008,control,0
0.5669668912887573,control,0
0.45476213097572327,control,0
0.4227164387702942,control,0
0.6911774277687073,control,0
0.525235116481781,control,0
0.512416422367096,control,0
0.7172284126281738,control,0
0.5572618246078491,control,0
0.576630175113678,control,0
0.5969222187995911,control,0
0.6516790390014648,control,0
0.3089694082736969,control,0
0.5751428604125977,control,0
0.5535581707954407,control,0
0.4519669711589813,control,0
0.5718806982040405,control,0
0.5772677063941956,control,0
0.5422443151473999,control,0
0.6223612427711487,control,0
0.6156622171401978,control,0
0.570698618888855,control,0
0.5561590194702148,control,0
0.58474200963974,control,0
0.43153202533721924,control,0
0.5618057250976562,control,0
0.48258069157600403,control,0
0.4129675626754761,control,0
0.44437921047210693,control,0
0.9999999403953552,control,0
0.2267107516527176,control,0
0.27647632360458374,control,0
0.5004488825798035,control,0
0.22253890335559845,control,0
0.4596685767173767,control,0
0.26816055178642273,control,0
0.48515522480010986,control,0
0.2578435242176056,control,0
0.48793700337409973,control,0
0.24650922417640686,control,0
0.41093185544013977,control,0
0.19964581727981567,control,0
0.2608771026134491,control,0
0.6879411935806274,control,0
0.27534201741218567,control,0
0.2563038766384125,control,0
0.4234943985939026,control,0
0.492515504360199,control,0
0.5339075326919556,control,0
0.6284104585647583,control,0
0.4678265452384949,control,0
0.6580888032913208,control,0
0.40302565693855286,control,0
0.4662988781929016,control,0
0.4789210855960846,control,0
0.7532302737236023,control,0
0.5259420871734619,control,0
0.4852865934371948,control,0
0.454818993806839,control,0
0.6068950891494751,control,0
0.6022202372550964,control,0
0.4347701668739319,control,0
0.5171331167221069,control,0
0.5494465827941895,control,0
0.49060648679733276,control,0
0.6161110997200012,control,0
0.46015360951423645,control,0
0.5767835974693298,control,0
0.8120573163032532,control,0
0.5570470094680786,control,0
0.3861706554889679,control,0
0.6413204073905945,control,0
0.6031215190887451,control,0
0.45652464032173157,control,0
0.6418356895446777,control,0
0.569678544998169,control,0
0.4433614909648895,control,0
0.7134266495704651,control,0
0.5310512185096741,control,0
0.4825598895549774,control,0
0.7298014760017395,control,0
0.20465528964996338,control,0
0.22721615433692932,control,0
0.6127305626869202,control,0
0.5475757718086243,control,0
0.5974004864692688,control,0
0.17972919344902039,control,0
0.27384254336357117,control,0
0.4916600286960602,control,0
0.1880657970905304,control,0
0.22695448994636536,control,0
0.28664281964302063,control,0
0.347015917301178,control,0
0.5791862607002258,control,0
0.30490410327911377,control,0
0.22982242703437805,control,0
0.3232614994049072,control,0
0.449722021818161,control,0
0.4290962815284729,control,0
0.5118989944458008,control,0
0.47782549262046814,control,0
0.4450657069683075,control,0
0.6539918184280396,control,0
0.5320077538490295,control,0
0.5034078359603882,control,0
0.3861266076564789,control,0
0.5438652038574219,control,0
0.5360966324806213,control,0
0.41876620054244995,control,0
0.7157742977142334,control,0
0.4039989709854126,control,0
0.497712641954422,control,0
0.5685459971427917,control,0
0.5882428884506226,control,0
0.4866795241832733,control,0
0.6134058833122253,control,0
0.47271186113357544,control,0
0.43942442536354065,control,0
0.6420304775238037,control,0
0.6384384036064148,control,0
0.6266829967498779,control,0
0.46020248532295227,control,0
0.6117784380912781,control,0
0.4894065856933594,control,0
0.482828825712204,control,0
0.4652908146381378,control,0
0.5072133541107178,control,0
0.451846718788147,control,0
0.3966471552848816,control,0
0.5440634489059448,control,0
0.5023184418678284,control,0
0.364617258310318,control,0
0.3772309124469757,control,0
0.46801668405532837,control,0
0.491913765668869,control,0
0.5308990478515625,control,0
0.5173436403274536,control,0
0.5074891448020935,control,0
0.5284671783447266,control,0
0.416588693857193,control,0
0.4518597424030304,control,0
0.49811407923698425,control,0
0.6535263657569885,control,0
0.48707884550094604,control,0
0.7643585801124573,control,0
0.43299955129623413,control,0
0.4162774384021759,control,0
0.5150863528251648,control,0
0.7985929846763611,control,0
0.5831584930419922,control,0
0.3591293692588806,control,0
0.48382651805877686,control,0
0.6072767972946167,control,0
0.5164508819580078,control,0
0.42912134528160095,control,0
0.4980325996875763,control,0
0.417102187871933,control,0
0.4933607578277588,control,0
0.5224599838256836,control,0
0.4031579792499542,control,0
0.4746036231517792,control,0
0.5252598524093628,control,0
0.48373764753341675,control,0
0.46031850576400757,control,0
0.5874782204627991,control,0
0.6351813673973083,control,0
0.5058172345161438,control,0
0.5678932666778564,control,0
0.4219592809677124,control,0
0.47743505239486694,control,0
0.5052339434623718,control,0
0.7050817608833313,control,0
0.6127740740776062,control,0
0.38131484389305115,control,0
0.4983288645744324,control,0
0.6362040638923645,control,0
0.3637120723724365,control,0
0.4680013954639435,control,0
0.3444453179836273,control,0
0.46605005860328674,control,0
0.6344276070594788,control,0
0.4342212975025177,control,0
0.40415582060813904,control,0
0.5577855706214905,control,0
0.5164080262184143,control,0
0.4751714766025543,control,0
0.6299270987510681,control,0
0.5496610403060913,control,0
0.5549032092094421,control,0
0.5661739706993103,control,0
0.4938216805458069,control,0
0.5534480810165405,control,0
0.438627153635025,control,0
0.5771692395210266,control,0
0.42834705114364624,control,0
0.6088674664497375,control,0
0.7113957405090332,control,0
0.5699840784072876,control,0
0.6374847888946533,control,0
0.7309273481369019,control,0
0.7247529625892639,control,0
0.756035566329956,control,0
0.5027756094932556,control,0
0.638222873210907,control,0
0.4810900092124939,control,0
0.5066370368003845,control,0
0.7066453695297241,control,0
0.3987717628479004,control,0
0.4768497943878174,control,0
0.45327770709991455,control,0
0.5168048739433289,control,0
0.7669991850852966,control,0
0.4987890124320984,control,0
0.44069191813468933,control,0
0.41068223118782043,control,0
0.5701271295547485,control,0
0.5342285633087158,control,0
0.41062864661216736,control,0
0.5152140855789185,control,0
0.4937083125114441,control,0
0.4304393231868744,control,0
0.5663160681724548,control,0
0.5247507095336914,control,0
0.5554608702659607,control,0
0.4405243396759033,control,0
0.42023301124572754,control,0
0.5286077857017517,control,0
0.41007715463638306,control,0
0.47789710760116577,control,0
0.4241028428077698,control,0
0.5098640322685242,control,0
0.48969247937202454,control,0
0.5148409605026245,control,0
0.4745783805847168,control,0
0.5089493989944458,control,0
0.7167226672172546,control,0
0.451704740524292,control,0
0.47321242094039917,control,0
0.43888041377067566,control,0
0.36799460649490356,control,0
0.425858736038208,control,0
0.5941638350486755,control,0
0.3554246425628662,control,0
0.5171377062797546,control,0
0.41771334409713745,control,0
0.5212898254394531,control,0
0.5966765880584717,control,0
0.4665456712245941,control,0
0.5149010419845581,control,0
0.5417649745941162,control,0
0.39200276136398315,control,0
0.5197394490242004,control,0
0.547902524471283,control,0
0.656046450138092,control,0
0.7365351915359497,control,0
0.6284653544425964,control,0
0.6227250695228577,control,0
0.5171971917152405,control,0
0.6909694075584412,control,0
0.5144737362861633,control,0
0.5212857723236084,control,0
0.609515368938446,control,0
0.5196342468261719,control,0
0.3613014221191406,control,0
0.4722972512245178,control,0
0.44974273443222046,control,0
0.4684309661388397,control,0
0.5088545083999634,control,0
0.4752962291240692,control,0
0.44363754987716675,control,0
0.48097851872444153,control,0
0.7878999710083008,control,0
0.6561080813407898,control,0
0.47182294726371765,control,0
0.47073861956596375,control,0
0.6330904960632324,control,0
0.5286825299263,control,0
0.5117990970611572,control,0
0.5073801875114441,control,0
0.5391204953193665,control,0
0.5975044369697571,control,0
0.4774221181869507,control,0
0.6503559350967407,control,0
0.5970394015312195,control,0
0.4370354413986206,control,0
0.6138089299201965,control,0
0.5146172046661377,control,0
0.4651182293891907,control,0
0.7492740154266357,control,0
0.48993104696273804,control,0
0.5132239460945129,control,0
0.5538104176521301,control,0
0.5754433274269104,control,0
0.6892496347427368,control,0
0.639632523059845,control,0
0.5695642232894897,control,0
0.7074989080429077,control,0
0.44161245226860046,control,0
0.4911231994628906,control,0
0.6013309359550476,control,0
0.532708466053009,control,0
0.5574221014976501,control,0
0.4671567678451538,control,0
0.5570964217185974,control,0
0.4494222104549408,control,0
0.4310574233531952,control,0
0.3865952491760254,control,0
0.5760889649391174,control,0
0.3574044406414032,control,0
0.4694841802120209,control,0
0.5599086880683899,control,0
0.40618979930877686,control,0
0.48153236508369446,control,0
0.42266517877578735,control,0
0.4235984683036804,control,0
0.4322579801082611,control,0
0.4049125015735626,control,0
0.5302889943122864,control,0
0.5291224718093872,control,0
0.4516347050666809,control,0
0.5618008971214294,control,0
0.5340743064880371,control,0
0.5898774266242981,control,0
0.6727582216262817,control,0
0.630170464515686,control,0
0.4760079085826874,control,0
0.567203938961029,control,0
0.6719691157341003,control,0
0.5172608494758606,control,0
0.44692060351371765,control,0
0.541956901550293,control,0
0.5381414294242859,control,0
0.43699514865875244,control,0
0.6165996193885803,control,0
0.6433058977127075,control,0
0.4922177195549011,control,0
0.6020799279212952,control,0
0.6148161888122559,control,0
0.5192208886146545,control,0
0.5387111306190491,control,0
0.714698076248169,control,0
0.449087917804718,control,0
0.5012161135673523,control,0
0.5571203827857971,control,0
0.6476138234138489,control,0
0.6963117122650146,control,0
0.4063238501548767,control,0
0.4199945628643036,control,0
0.5655824542045593,control,0
0.5362278819084167,control,0
0.4443862736225128,control,0
0.5572909712791443,control,0
0.6578918099403381,control,0
0.6527392268180847,control,0
0.4703500270843506,control,0
0.5072113275527954,control,0
0.4095423221588135,control,0
0.5609337091445923,control,0
0.6497838497161865,control,0
0.6721465587615967,control,0
0.4502234160900116,control,0
0.6429433226585388,control,0
0.578902006149292,control,0
0.6554063558578491,control,0
0.6136847734451294,control,0
0.6014763116836548,control,0
0.6578565835952759,control,0
0.5418189764022827,control,0
0.6794058680534363,control,0
0.7202860116958618,control,0
0.6442429423332214,control,0
0.45627081394195557,control,0
0.659936249256134,control,0
0.7311030030250549,control,0
0.6645792722702026,control,0
0.6053591966629028,control,0
0.7410540580749512,control,0
0.7061409950256348,control,0
0.649616003036499,control,0
0.6274539828300476,control,0
0.5509945750236511,control,0
0.6536373496055603,control,0
0.6798152327537537,control,0
0.6237723231315613,control,0
0.6402742862701416,control,0
0.6246169805526733,control,0
0.6810181140899658,control,0
0.7867123484611511,control,0
0.6934042572975159,control,0
0.663013219833374,control,0
0.6068439483642578,control,0
0.5038686394691467,control,0
0.41257593035697937,control,0
0.4809262752532959,control,0
0.5389575362205505,control,0
0.43111905455589294,control,0
0.5345989465713501,control,0
0.42634904384613037,control,0
0.6044153571128845,control,0
0.5534750819206238,control,0
0.5899171233177185,control,0
0.5769687294960022,control,0
0.4606013894081116,control,0
0.7233726382255554,control,0
0.5180734992027283,control,0
0.4695400297641754,control,0
0.32703086733818054,control,0
0.544189453125,control,0
0.5662597417831421,control,0
0.48486387729644775,control,0
0.6108640432357788,control,0
0.4043318033218384,control,0
0.496633917093277,control,0
0.37455397844314575,control,0
0.43108418583869934,control,0
0.6508937478065491,control,0
0.6569840908050537,control,0
0.6598073244094849,control,0
0.7085086703300476,control,0
0.6937225461006165,control,0
0.5830605030059814,control,0
0.5232324004173279,control,0
0.7050778865814209,control,0
0.6481640338897705,control,0
0.6748419404029846,control,0
0.5657030344009399,control,0
0.5876381397247314,control,0
0.6203886270523071,control,0
0.6599741578102112,control,0
0.651591956615448,control,0
0.7532528042793274,control,0
0.5708389282226562,control,0
0.6339043974876404,control,0
0.399497926235199,control,0
0.4686473608016968,control,0
0.6260926127433777,control,0
0.4891403019428253,control,0
0.5982640385627747,control,0
0.5692850947380066,control,0
0.7198569178581238,control,0
0.5732600688934326,control,0
0.6258746981620789,control,0
0.765072226524353,control,0
0.6953040957450867,control,0
0.6460382342338562,control,0
0.6598271727561951,control,0
0.4728509187698364,control,0
0.629734456539154,control,0
0.5531412363052368,control,0
0.6464309692382812,control,0
0.733708381652832,control,0
0.6392398476600647,control,0
0.5683069825172424,control,0
0.7355670928955078,control,0
0.715440571308136,control,0
0.572216272354126,control,0
0.4870147407054901,control,0
0.6737928986549377,control,0
0.5708692073822021,control,0
0.7012911438941956,control,0
0.5433599948883057,control,0
0.7161232829093933,control,0
0.5611323714256287,control,0
0.6900972723960876,control,0
0.5593468546867371,control,0
0.5738397836685181,control,0
0.28527942299842834,control,0
0.4556095004081726,control,0
0.581277072429657,control,0
0.7413753271102905,control,0
0.6046581864356995,control,0
0.5707376599311829,control,0
0.4954584836959839,control,0
0.56898432970047,control,0
0.7182807326316833,control,0
0.666103184223175,control,0
0.7128844261169434,control,0
0.6810902953147888,control,0
0.6898622512817383,control,0
0.3636702001094818,control,0
0.504392683506012,control,0
0.22060994803905487,control,0
0.6316612362861633,control,0
0.6129642128944397,control,0
0.46254655718803406,control,0
0.6502149105072021,control,0
0.4280824363231659,control,0
0.4866331219673157,control,0
0.6705199480056763,control,0
0.6550723314285278,control,0
0.6917166709899902,control,0
0.6390994191169739,control,0
0.5439854860305786,control,0
0.546317458152771,control,0
0.5944105982780457,control,0
0.6526321172714233,control,0
0.48131582140922546,control,0
0.5919879078865051,control,0
0.5548763871192932,control,0
0.3755565881729126,control,0
0.6527752876281738,control,0
0.6950044631958008,control,0
0.539483368396759,control,0
0.6953244805335999,control,0
0.5786398649215698,control,0
0.6655488014221191,control,0
0.7354828119277954,control,0
0.7415841817855835,control,0
0.7667064666748047,control,0
0.5911230444908142,control,0
0.7267543077468872,control,0
0.7002440690994263,control,0
0.7055927515029907,control,0
0.6446865200996399,control,0
0.694890558719635,control,0
0.7282112836837769,control,0
0.744532585144043,control,0
0.5928817987442017,control,0
0.6258895993232727,control,0
0.6984758973121643,control,0
0.6655691862106323,control,0
0.4238889217376709,control,0
0.4747813642024994,control,0
0.622727632522583,control,0
0.7448493838310242,control,0
0.7221308946609497,control,0
0.6314088702201843,control,0
0.570953369140625,control,0
0.8200074434280396,control,0
0.8168318271636963,control,0
0.7180442810058594,control,0
0.741182804107666,control,0
0.7298726439476013,control,0
0.6998527646064758,control,0
0.5851486325263977,control,0
0.6618305444717407,control,0
0.8109291791915894,control,0
0.7374364137649536,control,0
0.6209731101989746,control,0
0.5602477788925171,control,0
0.776412844657898,control,0
0.6023794412612915,control,0
0.7147031426429749,control,0
0.4786982238292694,control,0
0.787088930606842,control,0
0.5557888746261597,control,0
0.5005044937133789,control,0
0.6557620167732239,control,0
0.648295521736145,control,0
0.7130584120750427,control,0
0.46569833159446716,control,0
0.5671954154968262,control,0
0.6290684342384338,control,0
0.7259361743927002,control,0
0.7037689089775085,control,0
0.6935496926307678,control,0
0.6400640606880188,control,0
0.6909222602844238,control,0
0.6702664494514465,control,0
0.571695864200592,control,0
0.6375436782836914,control,0
0.5341662764549255,control,0
0.5173577070236206,control,0
0.3412746787071228,control,0
0.3892070949077606,control,0
0.5124708414077759,control,0
0.6803053617477417,control,0
0.5523337721824646,control,0
0.5803483128547668,control,0
0.49796411395072937,control,0
0.6221036911010742,control,0
0.5692170858383179,control,0
0.5438211560249329,control,0
0.6804085969924927,control,0
0.3649190068244934,control,0
0.5409741997718811,control,0
0.5947991013526917,control,0
0.7667072415351868,control,0
0.6958370804786682,control,0
0.6550928950309753,control,0
0.5618753433227539,control,0
0.6655664443969727,control,0
0.6247938871383667,control,0
0.45980963110923767,control,0
0.5749936103820801,control,0
0.30431196093559265,control,0
0.3936382830142975,control,0
0.5559848546981812,control,0
0.6072800159454346,control,0
0.5105699300765991,control,0
0.5640127062797546,control,0
0.4279650151729584,control,0
0.46625208854675293,control,0
0.6814261674880981,control,0
0.4824049770832062,control,0
0.49405908584594727,control,0
0.3576126992702484,control,0
0.46330440044403076,control,0
0.44487684965133667,control,0
0.6217396259307861,control,0
0.6033201217651367,control,0
0.3953915536403656,control,0
0.35010674595832825,control,0
0.4842548966407776,control,0
0.404564768075943,control,0
0.5028181076049805,control,0
0.5755369663238525,control,0
0.6146733164787292,control,0
0.6088906526565552,control,0
0.4367744028568268,control,0
0.6525112390518188,control,0
0.6394954919815063,control,0
0.5968130826950073,control,0
0.7000643014907837,control,0
0.5711752772331238,control,0
0.45080167055130005,control,0
0.6348265409469604,control,0
0.6568681597709656,control,0
0.5123716592788696,control,0
0.6181025505065918,control,0
0.2869909405708313,control,0
0.49117517471313477,control,0
0.5692781209945679,control,0
0.726394772529602,control,0
0.6670597195625305,control,0
0.503825306892395,control,0
0.5819482803344727,control,0
0.5338085293769836,control,0
0.7029577493667603,control,0
0.46900996565818787,control,0
0.5689566731452942,control,0
0.24044378101825714,control,0
0.44916704297065735,control,0
0.4852125644683838,control,0
0.6207557320594788,control,0
0.5882751941680908,control,0
0.5806584358215332,control,0
0.5627367496490479,control,0
0.47478199005126953,control,0
0.6361185908317566,control,0
0.6793931126594543,control,0
0.31980982422828674,control,0
0.5454778671264648,control,0
0.5427605509757996,control,0
0.6468154788017273,control,0
0.6469535231590271,control,0
0.6728180646896362,control,0
0.5586198568344116,control,0
0.5578708052635193,control,0
0.6657465100288391,control,0
